year,teams,url,url_comp_logo,team,qualified_as,qualified_on,url_team,comp_prev,team_alpha3
1960,4,https://en.wikipedia.org/wiki/UEFA_Euro_1960,//upload.wikimedia.org/wikipedia/en/thumb/d/d9/UEFA_Euro_1960_logo.svg/200px-UEFA_Euro_1960_logo.svg.png,France,Quarter-finals winner,27 March 1960,/wiki/France_national_football_team,NA,FRA
1960,4,https://en.wikipedia.org/wiki/UEFA_Euro_1960,//upload.wikimedia.org/wikipedia/en/thumb/d/d9/UEFA_Euro_1960_logo.svg/200px-UEFA_Euro_1960_logo.svg.png,Yugoslavia,Quarter-finals winner,22 May 1960,/wiki/Yugoslavia_national_football_team,NA,YUG
1960,4,https://en.wikipedia.org/wiki/UEFA_Euro_1960,//upload.wikimedia.org/wikipedia/en/thumb/d/d9/UEFA_Euro_1960_logo.svg/200px-UEFA_Euro_1960_logo.svg.png,Soviet Union,Quarter-finals winner[A],28 May 1960,/wiki/Soviet_Union_national_football_team,NA,SUN
1960,4,https://en.wikipedia.org/wiki/UEFA_Euro_1960,//upload.wikimedia.org/wikipedia/en/thumb/d/d9/UEFA_Euro_1960_logo.svg/200px-UEFA_Euro_1960_logo.svg.png,Czechoslovakia,Quarter-finals winner,29 May 1960,/wiki/Czechoslovakia_national_football_team,NA,CSK
1964,4,https://en.wikipedia.org/wiki/UEFA_Euro_1964,//upload.wikimedia.org/wikipedia/en/thumb/3/32/UEFA_Euro_1964_logo.svg/200px-UEFA_Euro_1964_logo.svg.png,Denmark,Quarter-final winner,18 December 1963,/wiki/Denmark_national_football_team,0 (debut),DNK
1964,4,https://en.wikipedia.org/wiki/UEFA_Euro_1964,//upload.wikimedia.org/wikipedia/en/thumb/3/32/UEFA_Euro_1964_logo.svg/200px-UEFA_Euro_1964_logo.svg.png,Spain,Quarter-final winner,8 April 1964,/wiki/Spain_national_football_team,0 (debut),ESP
1964,4,https://en.wikipedia.org/wiki/UEFA_Euro_1964,//upload.wikimedia.org/wikipedia/en/thumb/3/32/UEFA_Euro_1964_logo.svg/200px-UEFA_Euro_1964_logo.svg.png,Hungary,Quarter-final winner,23 May 1964,/wiki/Hungary_national_football_team,0 (debut),HUN
1964,4,https://en.wikipedia.org/wiki/UEFA_Euro_1964,//upload.wikimedia.org/wikipedia/en/thumb/3/32/UEFA_Euro_1964_logo.svg/200px-UEFA_Euro_1964_logo.svg.png,Soviet Union,Quarter-final winner,27 May 1964,/wiki/Soviet_Union_national_football_team,1 (1960),SUN
1968,4,https://en.wikipedia.org/wiki/UEFA_Euro_1968,//upload.wikimedia.org/wikipedia/en/thumb/4/48/UEFA_Euro_1968_logo.svg/200px-UEFA_Euro_1968_logo.svg.png,Italy,Quarter-final winner,20 April 1968,/wiki/Italy_national_football_team,0 (debut),ITA
1968,4,https://en.wikipedia.org/wiki/UEFA_Euro_1968,//upload.wikimedia.org/wikipedia/en/thumb/4/48/UEFA_Euro_1968_logo.svg/200px-UEFA_Euro_1968_logo.svg.png,Yugoslavia,Quarter-final winner,24 April 1968,/wiki/Yugoslavia_national_football_team,1 (1960),YUG
